"indicator_id","country","country_code","year","indicator_value","population","gdp_per_capita","gdp_population","highlight_group"
"child_mortality","Georgia","GEO",2023,0.91663367,3807494,24952.269,3736000,"Resto del mundo"
"child_mortality","Germany","DEU",2023,0.36501372,84548233,70601.01,83287000,"Resto del mundo"
"child_mortality","Ghana","GHA",2023,3.7064004,33787916,7562.626,33788000,"Resto del mundo"
"child_mortality","Greece","GRC",2023,0.37447113,10242910,40795.65,10414000,"Resto del mundo"
"child_mortality","Guatemala","GTM",2023,2.1358843,18124841,13756.657,18125000,"LatAm emergente"
"child_mortality","Guinea","GIN",2023,9.503142,14405469,4181.479,15041000,"Resto del mundo"
"child_mortality","Guinea-Bissau","GNB",2023,6.9304852,2153343,2957.008,1937000,"Resto del mundo"
"child_mortality","Haiti","HTI",2023,5.511968,11637402,3135.553,12227000,"LatAm emergente"
"child_mortality","Honduras","HND",2023,1.5510595,10644853,7184.244,10645000,"LatAm emergente"
"child_mortality","Hungary","HUN",2023,0.3802798,9686465,45142.17,9600000,"Resto del mundo"
"child_mortality","Iceland","ISL",2023,0.25747254,387559,79454.085,375000,"Resto del mundo"
"child_mortality","India","IND",2023,2.7745812,1438069597,9879.524,1438070000,"Resto del mundo"
"child_mortality","Indonesia","IDN",2023,2.062438,281190068,15566.405,278696000,"Resto del mundo"
"child_mortality","Iran","IRN",2023,1.1773313,90608708,20104.085,85329000,"Resto del mundo"
"child_mortality","Iraq","IRQ",2023,2.2616258,45074055,15360.427,43324000,"Resto del mundo"
"child_mortality","Ireland","IRL",2023,0.38037205,5196629,129607.63,5329000,"Resto del mundo"
"child_mortality","Israel","ISR",2023,0.33853307,9256311,53074.32,9845000,"Resto del mundo"
"child_mortality","Italy","ITA",2023,0.27559024,59499452,59435.719,58997000,"Resto del mundo"
"child_mortality","Jamaica","JAM",2023,1.932888,2839785,13091.025,2747000,"LatAm emergente"
"child_mortality","Japan","JPN",2023,0.23632938,124370947,52927.939,124482000,"Resto del mundo"
"child_mortality","Jordan","JOR",2023,1.3212277,11439220,11450.536,11439000,"Resto del mundo"
"child_mortality","Kazakhstan","KAZ",2023,0.96476495,20330109,39379.309,19900000,"Resto del mundo"
"child_mortality","Kenya","KEN",2023,3.9902086,55339007,6788.376,51539000,"Resto del mundo"
"child_mortality","Kuwait","KWT",2023,0.8750813,4838781,52437.667,4913000,"Resto del mundo"
"child_mortality","Kyrgyzstan","KGZ",2023,1.6981885,7073523,7481.737,6931000,"Resto del mundo"
"child_mortality","Laos","LAO",2023,3.900136,7665001,9257.759,7582000,"Resto del mundo"
"child_mortality","Latvia","LVA",2023,0.29638675,1882399,39953.176,1883000,"Resto del mundo"
"child_mortality","Lebanon","LBN",2023,1.831359,5773494,12930.677,5354000,"Resto del mundo"
"child_mortality","Lesotho","LSO",2023,5.893403,2311476,2932.819,2311000,"Resto del mundo"
"child_mortality","Liberia","LBR",2023,7.288282,5493035,1791.908,5493000,"Resto del mundo"
"child_mortality","Libya","LBY",2023,3.0784101,7305659,13843.587,7306000,"Resto del mundo"
"child_mortality","Lithuania","LTU",2023,0.33803073,2854104,52136.138,2872000,"Resto del mundo"
"child_mortality","Luxembourg","LUX",2023,0.23358402,665101,148310.782,661000,"Resto del mundo"
"child_mortality","Madagascar","MDG",2023,6.4770794,31195937,1897.019,29766000,"Resto del mundo"
"child_mortality","Malawi","MWI",2023,3.8340082,21104480,1701.036,22729000,"Resto del mundo"
"child_mortality","Malaysia","MYS",2023,0.80801296,35126295,38778.951,33059000,"Resto del mundo"
"child_mortality","Mali","MLI",2023,9.130145,23769130,3184.146,23769000,"Resto del mundo"
"child_mortality","Malta","MLT",2023,0.54956377,532964,70236.003,542000,"Resto del mundo"
"child_mortality","Mauritania","MRT",2023,3.7804275,5022442,7903.79,4430000,"Resto del mundo"
"child_mortality","Mauritius","MUS",2023,1.5172535,1273591,29242.203,1248000,"Resto del mundo"
"child_mortality","Mexico","MEX",2023,1.2459075,129739761,24316.159,131135000,"LatAm emergente"
"child_mortality","Moldova","MDA",2023,1.4674314,3067072,17515.689,2492000,"Resto del mundo"
"child_mortality","Mongolia","MNG",2023,1.3635615,3431938,17898.326,3505000,"Resto del mundo"
"child_mortality","Montenegro","MNE",2023,0.2584639,633553,30817.503,624000,"Resto del mundo"
"child_mortality","Morocco","MAR",2023,1.6575052,37712516,10242.547,37022000,"Resto del mundo"
"child_mortality","Mozambique","MOZ",2023,6.1653104,33635163,1667.208,33897000,"Resto del mundo"
"child_mortality","Myanmar","MMR",2023,3.8736246,54133800,4998.391,54134000,"Resto del mundo"
"child_mortality","Namibia","NAM",2023,4.065269,2963102,11395.305,2928000,"Resto del mundo"
"child_mortality","Nepal","NPL",2023,2.646811,29694614,5399.641,29695000,"Resto del mundo"
"child_mortality","Netherlands","NLD",2023,0.39572987,18092526,79115.736,17811000,"Resto del mundo"
"child_mortality","New Zealand","NZL",2023,0.46839836,5172837,54312.306,5199000,"Resto del mundo"
"child_mortality","Nicaragua","NIC",2023,1.34289,6823619,8525.745,6664000,"LatAm emergente"
"child_mortality","Niger","NER",2023,11.4788685,26159863,1825.829,27066000,"Resto del mundo"
"child_mortality","Nigeria","NGA",2023,10.490962,227882949,8711.664,227883000,"Resto del mundo"
"child_mortality","North Macedonia","MKD",2023,0.32587263,1831800,26321.634,1828000,"Resto del mundo"
"child_mortality","Norway","NOR",2023,0.23553099,5519167,104815.989,5534000,"Resto del mundo"
"child_mortality","Oman","OMN",2023,1.0404669,5049267,41029.993,5166000,"Resto del mundo"
"child_mortality","Pakistan","PAK",2023,5.846387,247504505,6535.815,231450000,"Resto del mundo"
"child_mortality","Panama","PAN",2023,1.3283068,4458758,39899.217,4453000,"LatAm emergente"
"child_mortality","Paraguay","PRY",2023,1.7017711,6844150,19022.892,6327000,"LatAm emergente"
"child_mortality","Peru","PER",2023,1.580508,33845616,17364.957,33731000,"LatAm emergente"
"child_mortality","Philippines","PHL",2023,2.688177,114891199,11287.754,111910000,"Resto del mundo"
"child_mortality","Poland","POL",2023,0.43521816,38762847,49265.369,36754000,"Resto del mundo"
"child_mortality","Portugal","PRT",2023,0.31640318,10430735,46639.683,10578000,"Resto del mundo"
"child_mortality","Qatar","QAT",2023,0.6015529,2979086,112271.291,3063000,"Resto del mundo"
"child_mortality","Romania","ROU",2023,0.6634308,19118482,44975.803,19055000,"Resto del mundo"
"child_mortality","Russia","RUS",2023,0.4497858,145440502,44560.077,145441000,"Resto del mundo"
"child_mortality","Rwanda","RWA",2023,4.0014644,13954473,3637.187,13499000,"Resto del mundo"
"child_mortality","Saint Lucia","LCA",2023,1.5545658,179291,26333.41,179000,"LatAm emergente"
"child_mortality","Sao Tome and Principe","STP",2023,1.394162,230882,6155.021,231000,"Resto del mundo"
"child_mortality","Saudi Arabia","SAU",2023,0.6157951,33264289,71623.601,33703000,"Resto del mundo"
"child_mortality","Senegal","SEN",2023,3.8519263,18077573,4759.379,18162000,"Resto del mundo"
"child_mortality","Serbia","SRB",2023,0.52326196,6773204,28907.095,6623000,"Resto del mundo"
"child_mortality","Seychelles","SYC",2023,1.4254322,127961,31516.039,121000,"Resto del mundo"
"child_mortality","Sierra Leone","SLE",2023,9.427626,8460523,3371.104,8461000,"Resto del mundo"
"child_mortality","Singapore","SGP",2023,0.20690385,5789092,144728.013,5918000,"Resto del mundo"
"child_mortality","Slovakia","SVK",2023,0.6075153,5518057,43953.548,5429000,"Resto del mundo"
"child_mortality","Slovenia","SVN",2023,0.22466716,2118394,53808.099,2117000,"Resto del mundo"
"child_mortality","South Africa","ZAF",2023,3.4650595,63212386,15615.889,61578000,"Resto del mundo"
"child_mortality","South Korea","KOR",2023,0.27607253,51748744,60201.551,51713000,"Resto del mundo"
"child_mortality","Spain","ESP",2023,0.3115647,47911583,52045.408,48628000,"Resto del mundo"
"child_mortality","Sri Lanka","LKA",2023,0.6107925,22971615,14467.53,22037000,"Resto del mundo"
"child_mortality","Sudan","SDN",2023,5.014924,50042800,3064.929,47895000,"Resto del mundo"
"child_mortality","Sweden","SWE",2023,0.24746522,10551493,69335.934,10552000,"Resto del mundo"
"child_mortality","Switzerland","CHE",2023,0.39435646,8870564,96601.424,8815000,"Resto del mundo"
"child_mortality","Tajikistan","TJK",2023,2.7321172,10389807,5152.167,10013000,"Resto del mundo"
"child_mortality","Tanzania","TZA",2023,3.8857045,66617607,3926.279,63729000,"Resto del mundo"
"child_mortality","Thailand","THA",2023,0.921389,71702436,23607.092,71702000,"Resto del mundo"
"child_mortality","Togo","TGO",2023,5.8289814,8223853,3151.732,9320000,"Resto del mundo"
"child_mortality","Trinidad and Tobago","TTO",2023,1.907158,1502938,33342.139,1421000,"LatAm emergente"
"child_mortality","Tunisia","TUN",2023,1.2906594,12200434,13971.391,12200000,"Resto del mundo"
"child_mortality","Turkey","TUR",2023,1.2791306,87270502,39325.253,85326000,"Resto del mundo"
"child_mortality","Turkmenistan","TKM",2023,3.99547,7364437,21179.858,6516000,"Resto del mundo"
"child_mortality","Uganda","UGA",2023,3.8807676,48656606,3494.925,45222000,"Resto del mundo"
"child_mortality","Ukraine","UKR",2023,0.807272,37732833,18321.109,34026000,"Resto del mundo"
"child_mortality","United Arab Emirates","ARE",2023,0.50285804,10642089,76596.069,10679000,"Resto del mundo"
"child_mortality","United Kingdom","GBR",2023,0.4457009,68682965,61552.285,68526000,"Resto del mundo"
"child_mortality","United States","USA",2023,0.64789516,343477330,82536.095,336962000,"Resto del mundo"
"child_mortality","Uruguay","URY",2023,0.66624707,3388083,33475.364,3496000,"LatAm emergente"
"child_mortality","Uzbekistan","UZB",2023,1.3320605,35652311,11314.432,36800000,"Resto del mundo"
"child_mortality","Venezuela","VEN",2023,2.4257355,28300861,7888.601,26740000,"Venezuela"
"child_mortality","Vietnam","VNM",2023,2.004781,100352189,15052.708,100309000,"Resto del mundo"
"child_mortality","Yemen","YEM",2023,3.925354,39390800,1633.774,17726000,"Resto del mundo"
"child_mortality","Zambia","ZMB",2023,4.4723396,20723967,4080.345,20724000,"Resto del mundo"
"child_mortality","Zimbabwe","ZWE",2023,4.4212008,16340829,7231.518,16624000,"Resto del mundo"
"hdi","Afghanistan","AFG",2023,0.496,41454762,2203.518,41455000,"Resto del mundo"
"hdi","Albania","ALB",2023,0.81,2811660,20252.255,2750000,"Resto del mundo"
"hdi","Algeria","DZA",2023,0.763,46164222,16908.206,45973000,"Resto del mundo"
"hdi","Angola","AGO",2023,0.616,36749909,9610.864,36750000,"Resto del mundo"
"hdi","Argentina","ARG",2023,0.865,45538402,29522.706,46655000,"LatAm emergente"
"hdi","Armenia","ARM",2023,0.811,2943398,21061.964,3034000,"Resto del mundo"
"hdi","Australia","AUS",2023,0.958,26451126,68360.691,26957000,"Resto del mundo"
"hdi","Austria","AUT",2023,0.93,9130434,72589.865,9105000,"Resto del mundo"
"hdi","Azerbaijan","AZE",2023,0.789,10318209,23733.811,10127000,"Resto del mundo"
"hdi","Bahrain","BHR",2023,0.899,1569674,64223.768,1577000,"Resto del mundo"
"hdi","Bangladesh","BGD",2023,0.685,171466986,9219.193,170279000,"Resto del mundo"
"hdi","Barbados","BRB",2023,0.811,282347,22535.359,290000,"LatAm emergente"
"hdi","Belarus","BLR",2023,0.824,9115679,30258.438,9178000,"Resto del mundo"
"hdi","Belgium","BEL",2023,0.951,11712891,71704.946,11743000,"Resto del mundo"
"hdi","Benin","BEN",2023,0.515,14111035,4133.373,14111000,"Resto del mundo"
"hdi","Bolivia","BOL",2023,0.733,12244161,12902.717,12244000,"LatAm emergente"
"hdi","Bosnia and Herzegovina","BIH",2023,0.804,3185072,20512.37,3464000,"Resto del mundo"
"hdi","Botswana","BWA",2023,0.731,2480242,21029.368,2480000,"Resto del mundo"
"hdi","Brazil","BRA",2023,0.786,211140731,21137.486,211695000,"LatAm emergente"
"hdi","Bulgaria","BGR",2023,0.845,6795805,37035.155,6445000,"Resto del mundo"
"hdi","Burkina Faso","BFA",2023,0.459,23025777,2761.569,23026000,"Resto del mundo"
"hdi","Burundi","BDI",2023,0.439,13689455,921.429,13689000,"Resto del mundo"
"hdi","Cambodia","KHM",2023,0.606,17423884,7336.094,17424000,"Resto del mundo"
"hdi","Cameroon","CMR",2023,0.588,28372690,5415.209,28373000,"Resto del mundo"
"hdi","Canada","CAN",2023,0.939,39299098,63796.961,39936000,"Resto del mundo"
"hdi","Cape Verde","CPV",2023,0.668,522335,10517.425,509000,"Resto del mundo"
"hdi","Central African Republic","CAF",2023,0.414,5152415,1374.42,5065000,"Resto del mundo"
"hdi","Chad","TCD",2023,0.416,19319075,2973.007,17921000,"Resto del mundo"
"hdi","Chile","CHL",2023,0.878,19658833,32673.422,19756000,"LatAm emergente"
"hdi","China","CHN",2023,0.797,1422584930,25188.583,1409670000,"Resto del mundo"
"hdi","Colombia","COL",2023,0.788,52321152,20860.036,52216000,"LatAm emergente"
"hdi","Comoros","COM",2023,0.603,850390,3728.631,870000,"Resto del mundo"
"hdi","Congo","COG",2023,0.649,6182890,6257.285,6138000,"Resto del mundo"
"hdi","Costa Rica","CRI",2023,0.833,5105526,28683.678,5278000,"LatAm emergente"
"hdi","Cote d'Ivoire","CIV",2023,0.582,31165653,7259.853,31094000,"Resto del mundo"
"hdi","Croatia","HRV",2023,0.889,3896023,45873.246,3860000,"Resto del mundo"
"hdi","Cyprus","CYP",2023,0.913,1344981,59029.562,949000,"Resto del mundo"
"hdi","Czechia","CZE",2023,0.915,10809722,55325.293,10851000,"Resto del mundo"
"hdi","Democratic Republic of Congo","COD",2023,0.522,105789733,1833.281,99948000,"Resto del mundo"
"hdi","Denmark","DNK",2023,0.962,5948134,77512.855,5933000,"Resto del mundo"
"hdi","Djibouti","DJI",2023,0.513,1152951,8097.334,1030000,"Resto del mundo"
"hdi","Dominica","DMA",2023,0.761,66531,17279.767,74000,"LatAm emergente"
"hdi","Dominican Republic","DOM",2023,0.776,11331269,27363.748,10709000,"LatAm emergente"
"hdi","Ecuador","ECU",2023,0.777,17980079,16036.875,17835000,"LatAm emergente"
"hdi","Egypt","EGY",2023,0.754,114535772,20197.388,105200000,"Resto del mundo"
"hdi","El Salvador","SLV",2023,0.678,6309629,12690.042,6310000,"LatAm emergente"
"hdi","Equatorial Guinea","GNQ",2023,0.674,1847556,20848.963,1544000,"Resto del mundo"
"hdi","Estonia","EST",2023,0.905,1367195,46698.803,1370000,"Resto del mundo"
"hdi","Eswatini","SWZ",2023,0.695,1230507,12228.549,1138000,"Resto del mundo"
"hdi","Ethiopia","ETH",2023,0.497,128691695,3786.734,105707000,"Resto del mundo"
"hdi","Finland","FIN",2023,0.948,5601185,63099.902,5564000,"Resto del mundo"
"hdi","France","FRA",2023,0.92,66438828,62028.944,68405000,"Resto del mundo"
"hdi","Gabon","GAB",2023,0.733,2484790,23364.777,2209000,"Resto del mundo"
"hdi","Gambia","GMB",2023,0.524,2697846,3266.493,2719000,"Resto del mundo"
"hdi","Georgia","GEO",2023,0.844,3807494,24952.269,3736000,"Resto del mundo"
"hdi","Germany","DEU",2023,0.959,84548233,70601.01,83287000,"Resto del mundo"
"hdi","Ghana","GHA",2023,0.628,33787916,7562.626,33788000,"Resto del mundo"
"hdi","Greece","GRC",2023,0.908,10242910,40795.65,10414000,"Resto del mundo"
"hdi","Guatemala","GTM",2023,0.662,18124841,13756.657,18125000,"LatAm emergente"
"hdi","Guinea","GIN",2023,0.5,14405469,4181.479,15041000,"Resto del mundo"
"hdi","Guinea-Bissau","GNB",2023,0.514,2153343,2957.008,1937000,"Resto del mundo"
"hdi","Haiti","HTI",2023,0.554,11637402,3135.553,12227000,"LatAm emergente"
"hdi","Honduras","HND",2023,0.645,10644853,7184.244,10645000,"LatAm emergente"
"hdi","Hong Kong","HKG",2023,0.955,7442738,71596.896,7528000,"Resto del mundo"
"hdi","Hungary","HUN",2023,0.87,9686465,45142.17,9600000,"Resto del mundo"
"hdi","Iceland","ISL",2023,0.972,387559,79454.085,375000,"Resto del mundo"
"hdi","India","IND",2023,0.685,1438069597,9879.524,1438070000,"Resto del mundo"
"hdi","Indonesia","IDN",2023,0.728,281190068,15566.405,278696000,"Resto del mundo"
"hdi","Iran","IRN",2023,0.799,90608708,20104.085,85329000,"Resto del mundo"
"hdi","Iraq","IRQ",2023,0.695,45074055,15360.427,43324000,"Resto del mundo"
"hdi","Ireland","IRL",2023,0.949,5196629,129607.63,5329000,"Resto del mundo"
"hdi","Israel","ISR",2023,0.919,9256311,53074.32,9845000,"Resto del mundo"
"hdi","Italy","ITA",2023,0.915,59499452,59435.719,58997000,"Resto del mundo"
"hdi","Jamaica","JAM",2023,0.72,2839785,13091.025,2747000,"LatAm emergente"
"hdi","Japan","JPN",2023,0.925,124370947,52927.939,124482000,"Resto del mundo"
"hdi","Jordan","JOR",2023,0.754,11439220,11450.536,11439000,"Resto del mundo"
"hdi","Kazakhstan","KAZ",2023,0.837,20330109,39379.309,19900000,"Resto del mundo"
"hdi","Kenya","KEN",2023,0.628,55339007,6788.376,51539000,"Resto del mundo"
"hdi","Kuwait","KWT",2023,0.852,4838781,52437.667,4913000,"Resto del mundo"
"hdi","Kyrgyzstan","KGZ",2023,0.72,7073523,7481.737,6931000,"Resto del mundo"
"hdi","Laos","LAO",2023,0.617,7665001,9257.759,7582000,"Resto del mundo"
"hdi","Latvia","LVA",2023,0.889,1882399,39953.176,1883000,"Resto del mundo"
"hdi","Lebanon","LBN",2023,0.752,5773494,12930.677,5354000,"Resto del mundo"
"hdi","Lesotho","LSO",2023,0.55,2311476,2932.819,2311000,"Resto del mundo"
"hdi","Liberia","LBR",2023,0.51,5493035,1791.908,5493000,"Resto del mundo"
"hdi","Libya","LBY",2023,0.721,7305659,13843.587,7306000,"Resto del mundo"
"hdi","Lithuania","LTU",2023,0.895,2854104,52136.138,2872000,"Resto del mundo"
"hdi","Luxembourg","LUX",2023,0.922,665101,148310.782,661000,"Resto del mundo"
"hdi","Madagascar","MDG",2023,0.487,31195937,1897.019,29766000,"Resto del mundo"
"hdi","Malawi","MWI",2023,0.517,21104480,1701.036,22729000,"Resto del mundo"
"hdi","Malaysia","MYS",2023,0.819,35126295,38778.951,33059000,"Resto del mundo"
"hdi","Mali","MLI",2023,0.419,23769130,3184.146,23769000,"Resto del mundo"
"hdi","Malta","MLT",2023,0.924,532964,70236.003,542000,"Resto del mundo"
"hdi","Mauritania","MRT",2023,0.563,5022442,7903.79,4430000,"Resto del mundo"
"hdi","Mauritius","MUS",2023,0.806,1273591,29242.203,1248000,"Resto del mundo"
"hdi","Mexico","MEX",2023,0.789,129739761,24316.159,131135000,"LatAm emergente"
"hdi","Moldova","MDA",2023,0.785,3067072,17515.689,2492000,"Resto del mundo"
"hdi","Mongolia","MNG",2023,0.747,3431938,17898.326,3505000,"Resto del mundo"
"hdi","Montenegro","MNE",2023,0.862,633553,30817.503,624000,"Resto del mundo"
"hdi","Morocco","MAR",2023,0.71,37712516,10242.547,37022000,"Resto del mundo"
"hdi","Mozambique","MOZ",2023,0.493,33635163,1667.208,33897000,"Resto del mundo"
"hdi","Myanmar","MMR",2023,0.609,54133800,4998.391,54134000,"Resto del mundo"
"hdi","Namibia","NAM",2023,0.665,2963102,11395.305,2928000,"Resto del mundo"
"hdi","Nepal","NPL",2023,0.622,29694614,5399.641,29695000,"Resto del mundo"
"hdi","Netherlands","NLD",2023,0.955,18092526,79115.736,17811000,"Resto del mundo"
"hdi","New Zealand","NZL",2023,0.938,5172837,54312.306,5199000,"Resto del mundo"
"hdi","Nicaragua","NIC",2023,0.706,6823619,8525.745,6664000,"LatAm emergente"
"hdi","Niger","NER",2023,0.419,26159863,1825.829,27066000,"Resto del mundo"
"hdi","Nigeria","NGA",2023,0.56,227882949,8711.664,227883000,"Resto del mundo"
"hdi","North Macedonia","MKD",2023,0.815,1831800,26321.634,1828000,"Resto del mundo"
"hdi","Norway","NOR",2023,0.97,5519167,104815.989,5534000,"Resto del mundo"
"hdi","Oman","OMN",2023,0.858,5049267,41029.993,5166000,"Resto del mundo"
"hdi","Pakistan","PAK",2023,0.544,247504505,6535.815,231450000,"Resto del mundo"
"hdi","Panama","PAN",2023,0.839,4458758,39899.217,4453000,"LatAm emergente"
"hdi","Paraguay","PRY",2023,0.756,6844150,19022.892,6327000,"LatAm emergente"
"hdi","Peru","PER",2023,0.794,33845616,17364.957,33731000,"LatAm emergente"
"hdi","Philippines","PHL",2023,0.72,114891199,11287.754,111910000,"Resto del mundo"
"hdi","Poland","POL",2023,0.906,38762847,49265.369,36754000,"Resto del mundo"
"hdi","Portugal","PRT",2023,0.89,10430735,46639.683,10578000,"Resto del mundo"
"hdi","Qatar","QAT",2023,0.886,2979086,112271.291,3063000,"Resto del mundo"
"hdi","Romania","ROU",2023,0.845,19118482,44975.803,19055000,"Resto del mundo"
"hdi","Russia","RUS",2023,0.832,145440502,44560.077,145441000,"Resto del mundo"
"hdi","Rwanda","RWA",2023,0.578,13954473,3637.187,13499000,"Resto del mundo"
"hdi","Saint Lucia","LCA",2023,0.748,179291,26333.41,179000,"LatAm emergente"
"hdi","Sao Tome and Principe","STP",2023,0.637,230882,6155.021,231000,"Resto del mundo"
"hdi","Saudi Arabia","SAU",2023,0.9,33264289,71623.601,33703000,"Resto del mundo"
"hdi","Senegal","SEN",2023,0.53,18077573,4759.379,18162000,"Resto del mundo"
"hdi","Serbia","SRB",2023,0.833,6773204,28907.095,6623000,"Resto del mundo"
"hdi","Seychelles","SYC",2023,0.848,127961,31516.039,121000,"Resto del mundo"
"hdi","Sierra Leone","SLE",2023,0.467,8460523,3371.104,8461000,"Resto del mundo"
"hdi","Singapore","SGP",2023,0.946,5789092,144728.013,5918000,"Resto del mundo"
"hdi","Slovakia","SVK",2023,0.88,5518057,43953.548,5429000,"Resto del mundo"
"hdi","Slovenia","SVN",2023,0.931,2118394,53808.099,2117000,"Resto del mundo"
"hdi","South Africa","ZAF",2023,0.741,63212386,15615.889,61578000,"Resto del mundo"
"hdi","South Korea","KOR",2023,0.937,51748744,60201.551,51713000,"Resto del mundo"
"hdi","Spain","ESP",2023,0.918,47911583,52045.408,48628000,"Resto del mundo"
"hdi","Sri Lanka","LKA",2023,0.776,22971615,14467.53,22037000,"Resto del mundo"
"hdi","Sudan","SDN",2023,0.511,50042800,3064.929,47895000,"Resto del mundo"
"hdi","Sweden","SWE",2023,0.959,10551493,69335.934,10552000,"Resto del mundo"
"hdi","Switzerland","CHE",2023,0.97,8870564,96601.424,8815000,"Resto del mundo"
"hdi","Tajikistan","TJK",2023,0.691,10389807,5152.167,10013000,"Resto del mundo"
"hdi","Tanzania","TZA",2023,0.555,66617607,3926.279,63729000,"Resto del mundo"
"hdi","Thailand","THA",2023,0.798,71702436,23607.092,71702000,"Resto del mundo"
"hdi","Togo","TGO",2023,0.571,8223853,3151.732,9320000,"Resto del mundo"
"hdi","Trinidad and Tobago","TTO",2023,0.807,1502938,33342.139,1421000,"LatAm emergente"
"hdi","Tunisia","TUN",2023,0.746,12200434,13971.391,12200000,"Resto del mundo"
"hdi","Turkey","TUR",2023,0.853,87270502,39325.253,85326000,"Resto del mundo"
"hdi","Turkmenistan","TKM",2023,0.764,7364437,21179.858,6516000,"Resto del mundo"
"hdi","Uganda","UGA",2023,0.582,48656606,3494.925,45222000,"Resto del mundo"
"hdi","Ukraine","UKR",2023,0.779,37732833,18321.109,34026000,"Resto del mundo"
"hdi","United Arab Emirates","ARE",2023,0.94,10642089,76596.069,10679000,"Resto del mundo"
"hdi","United Kingdom","GBR",2023,0.946,68682965,61552.285,68526000,"Resto del mundo"
"hdi","United States","USA",2023,0.938,343477330,82536.095,336962000,"Resto del mundo"
"hdi","Uruguay","URY",2023,0.862,3388083,33475.364,3496000,"LatAm emergente"
"hdi","Uzbekistan","UZB",2023,0.74,35652311,11314.432,36800000,"Resto del mundo"
"hdi","Venezuela","VEN",2023,0.709,28300861,7888.601,26740000,"Venezuela"
"hdi","Vietnam","VNM",2023,0.766,100352189,15052.708,100309000,"Resto del mundo"
"hdi","Yemen","YEM",2023,0.47,39390800,1633.774,17726000,"Resto del mundo"
"hdi","Zambia","ZMB",2023,0.595,20723967,4080.345,20724000,"Resto del mundo"
"hdi","Zimbabwe","ZWE",2023,0.598,16340829,7231.518,16624000,"Resto del mundo"
"schooling","Afghanistan","AFG",2023,2.51479,41454762,2203.518,41455000,"Resto del mundo"
"schooling","Albania","ALB",2023,10.175311,2811660,20252.255,2750000,"Resto del mundo"
"schooling","Algeria","DZA",2023,7.416387,46164222,16908.206,45973000,"Resto del mundo"
"schooling","Angola","AGO",2023,5.956173,36749909,9610.864,36750000,"Resto del mundo"
"schooling","Argentina","ARG",2023,11.184582,45538402,29522.706,46655000,"LatAm emergente"
"schooling","Armenia","ARM",2023,11.344978,2943398,21061.964,3034000,"Resto del mundo"
"schooling","Australia","AUS",2023,12.87,26451126,68360.691,26957000,"Resto del mundo"
"schooling","Austria","AUT",2023,12.361465,9130434,72589.865,9105000,"Resto del mundo"
"schooling","Azerbaijan","AZE",2023,11.07,10318209,23733.811,10127000,"Resto del mundo"
"schooling","Bahrain","BHR",2023,11.13,1569674,64223.768,1577000,"Resto del mundo"
"schooling","Bangladesh","BGD",2023,6.79,171466986,9219.193,170279000,"Resto del mundo"
"schooling","Barbados","BRB",2023,9.928357,282347,22535.359,290000,"LatAm emergente"
"schooling","Belarus","BLR",2023,12.335373,9115679,30258.438,9178000,"Resto del mundo"
"schooling","Belgium","BEL",2023,12.689651,11712891,71704.946,11743000,"Resto del mundo"
"schooling","Benin","BEN",2023,3.1942,14111035,4133.373,14111000,"Resto del mundo"
"schooling","Bolivia","BOL",2023,10.021223,12244161,12902.717,12244000,"LatAm emergente"
"schooling","Bosnia and Herzegovina","BIH",2023,10.97,3185072,20512.37,3464000,"Resto del mundo"
"schooling","Botswana","BWA",2023,10.478,2480242,21029.368,2480000,"Resto del mundo"
"schooling","Brazil","BRA",2023,8.425372,211140731,21137.486,211695000,"LatAm emergente"
"schooling","Bulgaria","BGR",2023,11.454531,6795805,37035.155,6445000,"Resto del mundo"
"schooling","Burkina Faso","BFA",2023,2.26655,23025777,2761.569,23026000,"Resto del mundo"
"schooling","Burundi","BDI",2023,3.4739356,13689455,921.429,13689000,"Resto del mundo"
"schooling","Cambodia","KHM",2023,5.1971,17423884,7336.094,17424000,"Resto del mundo"
"schooling","Cameroon","CMR",2023,6.5741806,28372690,5415.209,28373000,"Resto del mundo"
"schooling","Canada","CAN",2023,13.87,39299098,63796.961,39936000,"Resto del mundo"
"schooling","Cape Verde","CPV",2023,6.0900393,522335,10517.425,509000,"Resto del mundo"
"schooling","Central African Republic","CAF",2023,3.9894314,5152415,1374.42,5065000,"Resto del mundo"
"schooling","Chad","TCD",2023,2.3349848,19319075,2973.007,17921000,"Resto del mundo"
"schooling","Chile","CHL",2023,11.291054,19658833,32673.422,19756000,"LatAm emergente"
"schooling","China","CHN",2023,8.036181,1422584930,25188.583,1409670000,"Resto del mundo"
"schooling","Colombia","COL",2023,9.031582,52321152,20860.036,52216000,"LatAm emergente"
"schooling","Comoros","COM",2023,6.00684,850390,3728.631,870000,"Resto del mundo"
"schooling","Congo","COG",2023,8.322645,6182890,6257.285,6138000,"Resto del mundo"
"schooling","Costa Rica","CRI",2023,8.844752,5105526,28683.678,5278000,"LatAm emergente"
"schooling","Cote d'Ivoire","CIV",2023,4.87,31165653,7259.853,31094000,"Resto del mundo"
"schooling","Croatia","HRV",2023,12.095121,3896023,45873.246,3860000,"Resto del mundo"
"schooling","Cyprus","CYP",2023,12.557372,1344981,59029.562,949000,"Resto del mundo"
"schooling","Czechia","CZE",2023,12.963182,10809722,55325.293,10851000,"Resto del mundo"
